#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target       ts_start         ts_end
read      435.0   411.8   173.5   265.8   289.8   409.3   449.9   470.2   487.3   505.0   531.0   571.8   963.9  6123.6 16944.3   4964.2     5000  1715151505074  1715151510493
read      465.6   338.0   160.7   245.0   266.0   457.4   525.6   558.8   581.3   606.7   636.7   687.0   802.4  4150.2 12915.0  10007.0    10000  1715151511999  1715151517356
read      482.5   353.5   160.7   235.8   256.3   458.0   557.3   603.9   634.3   670.8   714.0   775.3   915.9  5338.8 13022.9  14964.0    15000  1715151518860  1715151524173
read      486.8   308.8   160.7   231.5   252.6   451.1   567.2   625.5   665.8   710.0   759.3   830.3   980.6  2569.7 11966.3  19954.8    20000  1715151525677  1715151530990
read      496.0   284.6   160.7   230.6   253.5   452.5   566.2   630.4   676.7   729.0   788.8   872.4  1073.0  2482.5  9728.8  24901.6    25000  1715151532495  1715151537796
read      499.8   272.7   160.7   229.9   253.4   458.6   567.5   631.5   679.2   733.6   796.9   887.5  1093.5  1616.8  9140.7  30006.9    30000  1715151539300  1715151544602
read      512.0   319.9   160.7   229.8   253.2   475.7   581.6   642.1   690.5   744.7   808.0   909.3  1103.9  1747.9 14242.0  34950.0    35000  1715151546106  1715151551394
read      500.8   267.7   160.7   227.7   249.8   463.5   568.0   628.3   674.7   729.7   795.9   894.2  1104.2  1717.7  9190.7  40028.6    40000  1715151552898  1715151558201
read      511.6   294.0   160.7   228.1   251.1   467.3   577.5   641.3   692.3   750.9   825.4   934.5  1172.7  2505.8 10684.5  44947.8    45000  1715151559705  1715151565008
read      502.6   288.1   160.7   226.1   249.1   454.3   566.4   631.4   680.7   739.2   815.0   926.9  1162.5  1743.6 10060.8  50024.0    50000  1715151566512  1715151571807
read      510.6   312.5   148.8   225.7   250.3   466.5   570.9   633.2   682.9   744.4   823.6   936.0  1184.3  1716.9 12562.7  54953.0    55000  1715151573311  1715151578604
read      500.4   305.4   160.7   225.4   249.7   455.2   558.2   622.0   671.6   730.7   801.8   912.7  1142.6  1884.2 11507.4  60039.4    60000  1715151580108  1715151585412
read      532.2   312.5   160.7   233.0   263.2   484.2   591.1   656.8   709.8   774.0   854.4   981.3  1257.8  1866.6 10360.7  64949.8    65000  1715151586916  1715151592205
read      555.4   369.3   160.7   246.0   282.0   506.0   617.6   684.4   735.1   796.4   877.2  1007.4  1263.1  1973.5 15858.6  70098.4    70000  1715151593710  1715151599004
read      642.5   358.9   160.7   279.1   328.9   582.0   692.5   779.8   856.4   949.1  1054.4  1183.3  1394.2  2755.8 12030.9  74948.6    75000  1715151600508  1715151605806
read      909.4   518.8   173.5   556.9   598.7   760.5   898.5  1165.8  1260.3  1337.4  1417.5  1522.5  1742.6  6218.0 20382.7  72234.8    80000  1715151607309  1715151612612
read      947.8   528.8   173.5   585.8   626.6   793.9   928.5  1196.6  1308.4  1392.7  1475.7  1591.3  1863.5  6395.2 19809.5  69696.0    85000  1715151614116  1715151619411
read      931.1   489.8   160.7   603.3   641.5   774.4   863.2  1206.6  1320.1  1394.5  1461.6  1552.8  1721.0  6777.9 16923.3  70961.6    90000  1715151620916  1715151626208
read      867.9   448.0   173.5   552.2   583.0   717.8   833.2  1146.1  1225.9  1290.2  1354.6  1441.3  1600.6  4724.8 16281.2  75779.1    95000  1715151627713  1715151633020
read      907.9   468.3   173.5   577.8   613.9   755.4   857.3  1191.2  1289.3  1356.8  1427.7  1506.0  1676.5  4072.0 17736.6  72593.2   100000  1715151634525  1715151639827
read      918.1   514.5   187.4   594.1   624.5   762.3   856.2  1202.1  1303.5  1371.4  1439.8  1520.2  1684.8  5744.2 20375.4  71966.0   105000  1715151641331  1715151646632
read      949.1   507.9   202.4   617.1   653.5   791.1   872.0  1219.7  1344.2  1422.1  1489.7  1581.4  1733.8  5627.9 18400.5  69600.3   110000  1715151648136  1715151653427
read      902.7   460.9   202.4   577.9   611.2   745.6   855.3  1181.3  1274.2  1341.1  1411.1  1494.2  1712.0  5570.2 15185.9  72991.0   115000  1715151654931  1715151660230
read      921.3   447.4   187.4   598.1   630.0   762.9   864.8  1221.6  1313.6  1376.0  1442.6  1524.7  1703.2  4100.7 15980.0  71482.8   120000  1715151661735  1715151667039
read      879.9   416.7   173.5   564.6   598.1   726.7   832.1  1181.3  1252.6  1315.6  1374.4  1457.2  1601.6  4064.7 13347.7  74804.2   125000  1715151668542  1715151673839
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 86.06%,44.22%,100.00%
