#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target       ts_start         ts_end
read      439.9   462.5   173.5   262.8   288.5   408.7   454.2   477.6   496.2   517.1   543.8   591.4   874.0  6993.2 20248.3   4978.2     5000  1715152172744  1715152178149
read      450.7   291.0   173.5   239.5   260.1   436.9   505.5   539.4   562.8   588.6   622.7   674.9   799.6  3855.7 11740.1   9977.6    10000  1715152179656  1715152185006
read      479.4   289.5   160.7   231.5   252.4   459.5   554.6   603.6   635.8   672.3   717.1   783.2   931.3  3677.5  9873.4  14998.8    15000  1715152186509  1715152191831
read      491.4   309.9   160.7   230.5   251.7   456.2   562.7   623.0   664.7   711.3   767.2   842.2  1010.9  3829.7 10668.1  19927.6    20000  1715152193334  1715152198651
read      499.3   309.9   160.7   226.9   248.0   451.3   564.9   633.8   687.1   747.3   813.4   905.8  1134.4  3550.9  9315.5  25036.8    25000  1715152200155  1715152205472
read      513.9   328.2   160.7   223.8   243.4   445.1   572.5   650.8   714.5   785.7   867.5  1004.5  1361.4  3658.0  9335.5  30045.8    30000  1715152206976  1715152212273
read      502.8   313.9   160.7   222.9   240.6   406.5   540.1   635.6   716.1   805.2   911.8  1074.9  1378.8  1900.3  8902.4  35131.3    35000  1715152213777  1715152219086
read      514.7   381.0   160.7   218.7   235.8   399.0   535.4   634.6   727.6   830.2   956.9  1176.5  1589.9  2859.7  9878.2  39921.2    40000  1715152220590  1715152225884
read      500.7   347.8   160.7   217.8   235.1   381.8   509.0   604.5   692.1   801.4   940.5  1184.8  1624.1  2179.7  9014.6  44982.6    45000  1715152227388  1715152232680
read      520.2   423.2   160.7   221.0   239.3   380.5   490.8   589.5   691.8   829.3  1018.3  1334.5  1861.3  3306.4  9954.3  49932.6    50000  1715152234184  1715152239493
read      498.0   400.9   160.7   219.9   236.1   361.3   475.0   578.2   675.2   797.1   950.3  1246.7  1801.1  2423.9 13066.6  54832.4    55000  1715152240997  1715152246304
read      500.6   378.4   160.7   220.7   238.2   369.4   492.2   590.8   682.7   801.9   955.4  1200.1  1768.0  2439.1  9141.5  60002.0    60000  1715152247808  1715152253117
read      538.0   434.9   160.7   227.8   248.4   387.9   501.7   604.4   711.1   863.4  1065.9  1376.9  2015.1  2958.4 11741.5  64982.4    65000  1715152254621  1715152259910
read      594.6   525.4   148.8   230.5   253.4   401.4   537.4   679.5   819.2   999.8  1210.5  1648.1  2337.7  3858.4 12494.5  69926.6    70000  1715152261414  1715152266707
read      924.0  1203.9   148.8   281.3   323.8   500.0   795.0  1499.7  1603.5  1710.2  1828.0  2009.6  3650.9 11918.3 35411.9  70915.4    75000  1715152268211  1715152273509
read      972.7  1226.8   160.7   284.7   333.9   541.2  1294.2  1558.9  1661.2  1756.3  1855.9  2024.3  2950.5 14423.3 36100.9  68576.0    80000  1715152275013  1715152280314
read      918.9  1361.5   160.7   286.7   340.3   479.4   695.8  1473.6  1582.7  1682.7  1794.8  1967.2  2977.7 17533.4 36789.3  73102.6    85000  1715152281818  1715152287135
read      963.5  1221.9   148.8   285.1   334.8   534.4  1263.2  1549.9  1647.7  1738.9  1846.1  2013.7  2938.3 14259.3 36566.1  69254.8    90000  1715152288639  1715152293934
read      930.6  1167.3   160.7   291.1   338.8   506.1  1112.7  1526.7  1619.5  1712.8  1820.5  1983.3  2894.6 14431.2 35990.9  71536.0    95000  1715152295438  1715152300729
read      955.5  1428.3   160.7   288.9   336.2   508.8   831.6  1513.0  1609.5  1709.3  1824.2  2001.9  2972.9 20193.9 36586.0  70673.6   100000  1715152302234  1715152307526
read      927.2  1427.5   160.7   282.8   334.7   486.9   713.3  1475.9  1586.0  1684.3  1793.6  1963.9  2952.3 17440.1 37406.5  72916.6   105000  1715152309030  1715152314322
read      950.0  1424.2   160.7   282.1   336.8   505.5   788.8  1512.1  1615.2  1712.0  1820.0  1981.6  2951.9 20655.0 33010.3  70879.0   110000  1715152315825  1715152321132
read      913.5  1372.6   160.7   290.6   336.7   477.4   711.6  1461.6  1578.1  1679.7  1791.2  1958.5  2931.2 19621.4 36145.5  73528.7   115000  1715152322637  1715152327928
read     1012.6  1439.0   160.7   293.0   340.4   553.0  1189.0  1565.8  1672.4  1770.8  1878.3  2067.1  3118.4 17502.9 37376.2  66734.8   120000  1715152329433  1715152334731
read      952.7  1485.2   160.7   290.0   342.5   499.9   761.2  1503.3  1618.1  1709.6  1813.8  1974.3  2971.9 21480.8 37391.7  71191.0   125000  1715152336234  1715152341529
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 86.36%,45.45%,100.00%
