#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target       ts_start         ts_end
read      433.1   561.9   173.5   266.0   291.6   398.5   431.2   449.4   461.8   476.3   499.6   538.1  1030.5  8857.1 24411.7   4943.0     5000  1715152618121  1715152623513
read      440.7   296.9   173.5   247.8   268.3   440.1   490.1   513.7   531.1   548.5   575.1   613.9   720.6  3888.2 15086.8   9891.4    10000  1715152625016  1715152630373
read      438.3   298.8   160.7   232.4   251.7   436.9   510.9   540.6   560.8   582.8   610.8   649.1   746.2  3446.9 12799.5  14972.8    15000  1715152631877  1715152637192
read      435.7   265.7   160.7   224.3   242.1   414.0   520.0   558.9   582.8   609.0   637.4   682.3   787.6  2967.5 10518.7  20056.2    20000  1715152638696  1715152644003
read      431.3   235.2   160.7   221.4   238.7   390.0   516.3   564.6   592.8   622.9   657.0   703.1   807.2  2021.1  8557.0  25015.6    25000  1715152645508  1715152650830
read      426.9   246.0   160.7   219.7   236.3   376.6   501.1   556.3   590.5   624.5   663.4   717.6   834.0  2185.5 10001.2  29957.0    30000  1715152652333  1715152657642
read      408.9   201.2   160.7   215.8   231.1   354.0   470.5   537.5   577.0   615.5   655.2   704.7   797.6  1078.5  7291.7  35010.0    35000  1715152659146  1715152664456
read      405.3   185.7   160.7   215.5   231.0   353.3   454.0   523.1   567.1   610.2   654.8   710.1   805.2  1619.6  4846.7  39946.2    40000  1715152665960  1715152671248
read      407.4   209.7   160.7   215.2   231.1   356.3   452.0   518.7   564.5   610.8   657.7   716.6   823.7  1219.2  7127.1  44795.2    45000  1715152672752  1715152678062
read      401.6   213.2   160.7   216.4   231.7   353.3   441.5   502.4   546.7   593.3   642.9   704.0   807.9  1306.1  7907.6  50146.0    50000  1715152679567  1715152684864
read      392.2   219.3   160.7   213.6   228.8   345.4   425.6   481.3   525.0   574.1   626.4   689.3   812.3  1738.1  7822.5  55151.6    55000  1715152686367  1715152691663
read      403.6   218.2   160.7   218.4   233.8   364.0   446.4   496.8   534.5   578.1   629.7   696.2   839.9  1487.2  8002.3  59900.2    60000  1715152693168  1715152698466
read      401.7   232.6   160.7   218.2   233.5   360.0   440.7   491.1   528.0   571.6   625.9   703.8   863.9  1249.6  8873.3  65291.8    65000  1715152699971  1715152705270
read      405.9   198.6   148.8   218.9   234.8   367.5   449.3   495.9   530.9   572.9   626.0   707.5   890.8  1646.5  5099.3  69792.2    70000  1715152706774  1715152712076
read      383.2   188.5   160.7   215.2   229.9   347.6   419.9   463.1   496.2   535.8   585.6   657.7   804.2  1210.2  7763.9  75162.4    75000  1715152713580  1715152718871
read      386.4   183.3   160.7   215.4   230.9   355.0   426.5   467.3   498.1   534.8   582.7   655.8   805.4  1216.5  7015.1  79734.2    80000  1715152720375  1715152725662
read      386.2   196.2   160.7   218.0   233.2   354.7   423.1   463.5   493.9   530.3   577.4   649.4   807.9  1335.9  7081.0  84835.3    85000  1715152727166  1715152732460
read      378.4   176.4   160.7   217.1   231.9   349.5   413.0   451.0   479.1   514.3   561.2   632.5   793.5  1279.4  5977.9  90062.4    90000  1715152733965  1715152739264
read      372.8   176.9   160.7   216.8   231.4   342.3   403.0   439.8   467.6   503.2   549.5   627.0   800.6  1281.7  5427.4  94912.6    95000  1715152740768  1715152746067
read      399.9   180.9   160.7   225.1   244.4   375.3   437.8   474.4   502.5   537.1   583.2   657.7   821.7  1090.5  5975.7 100216.6   100000  1715152747571  1715152752861
read      467.9   237.3   160.7   241.2   269.2   429.1   508.0   560.6   602.5   654.0   720.7   811.0   982.6  1437.1  9052.2 104785.6   105000  1715152754364  1715152759668
read      489.0   247.1   160.7   251.9   283.3   446.1   528.3   586.0   631.4   686.4   754.6   852.7  1010.3  1418.6  9978.0 109756.5   110000  1715152761178  1715152766473
read      574.7   296.2   173.5   291.3   332.8   519.8   619.7   692.5   752.1   823.3   904.6  1002.3  1155.8  1570.8 10805.8 106476.8   115000  1715152767977  1715152773282
read      578.5   250.0   160.7   314.1   348.8   539.9   659.7   718.1   756.5   800.7   854.6   931.6  1086.5  1447.6  9457.0 110726.0   120000  1715152774785  1715152780078
read      569.0   269.5   160.7   294.7   336.1   515.9   598.5   665.6   729.1   813.8   906.7  1007.0  1163.2  1483.0  9487.7 110148.0   125000  1715152781582  1715152786878
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 85.68%,43.22%,100.00%
