#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target       ts_start         ts_end
read      420.5   337.0   187.4   256.4   277.2   403.6   443.0   463.6   478.3   496.3   517.8   549.9   723.7  4029.8 16498.2   4949.0     5000  1715150832394  1715150837775
read      456.9   282.6   173.5   240.6   259.9   452.4   518.0   549.6   573.6   598.9   630.9   677.9   794.0  3996.3 12437.6   9999.2    10000  1715150839280  1715150844610
read      470.2   336.9   160.7   232.4   251.9   448.5   544.5   592.4   623.7   657.3   694.2   748.0   882.5  3991.0  9874.1  14988.2    15000  1715150846115  1715150851429
read      470.5   268.6   160.7   227.7   248.2   435.4   544.3   605.2   643.9   685.2   732.0   801.1   939.9  2040.5 11518.6  19977.6    20000  1715150852933  1715150858234
read      484.0   296.9   160.7   227.3   248.9   444.6   554.6   622.5   667.4   714.2   769.0   848.0   992.7  1555.5 12998.9  25035.4    25000  1715150859738  1715150865044
read      490.7   266.8   160.7   228.5   250.7   451.9   552.9   620.7   667.3   716.8   776.1   859.9  1032.6  2783.3  9441.8  30147.0    30000  1715150866548  1715150871839
read      500.6   299.5   148.8   228.1   251.5   465.1   564.2   624.8   670.0   722.8   789.9   882.8  1088.2  1577.9 10855.5  35061.6    35000  1715150873343  1715150878635
read      488.5   247.9   148.8   225.6   247.4   455.0   551.7   614.5   659.8   711.2   776.0   867.8  1062.9  1432.0  8216.9  40090.4    40000  1715150880140  1715150885444
read      499.5   279.0   160.7   228.6   250.4   462.1   566.3   628.2   673.6   725.9   794.7   893.7  1092.4  1888.8  9990.6  44910.0    45000  1715150886947  1715150892236
read      511.8   271.2   160.7   230.0   253.7   474.8   584.1   648.0   693.2   745.7   816.9   919.3  1120.9  1748.7  8710.8  49954.4    50000  1715150893740  1715150899046
read      494.7   292.8   160.7   223.5   246.0   449.2   554.7   619.8   668.1   724.8   797.7   908.8  1143.2  1743.3 10441.6  54781.4    55000  1715150900549  1715150905852
read      505.1   266.8   148.8   229.4   254.8   467.6   572.3   633.1   678.0   730.1   797.4   902.5  1118.6  1616.6  9082.2  60037.6    60000  1715150907355  1715150912652
read      496.9   452.8   160.7   231.3   256.4   452.7   554.3   618.5   666.3   723.1   793.5   894.6  1092.0  1567.6  9529.0  64971.4    65000  1715150914156  1715150919448
read      484.9   268.1   160.7   230.4   255.6   439.1   544.7   611.1   657.0   708.1   770.3   860.0  1043.7  1370.9  8729.8  70042.7    70000  1715150920952  1715150926259
read      819.6   456.2   160.7   412.9   492.6   719.6   814.9   956.3  1112.9  1235.5  1336.9  1447.1  1615.1  3857.1 18492.8  72897.6    75000  1715150927762  1715150933052
read      804.1   416.9   160.7   475.1   514.6   675.0   875.7  1048.9  1119.7  1181.4  1249.2  1338.0  1486.8  3799.5 16054.6  78017.2    80000  1715150934556  1715150939852
read      882.7   444.9   187.4   561.0   597.7   736.1   837.3  1148.9  1245.5  1317.9  1383.0  1471.9  1621.7  4312.5 17118.6  74267.0    85000  1715150941355  1715150946646
read      909.3   462.2   173.5   582.0   615.9   757.6   853.0  1193.4  1291.1  1358.5  1430.2  1512.2  1669.8  5291.5 15483.8  72457.8    90000  1715150948150  1715150953452
read      960.9   516.5   173.5   633.8   664.7   795.5   873.0  1242.4  1373.2  1442.3  1509.2  1593.5  1747.5  6569.1 17540.6  68815.2    95000  1715150954957  1715150960249
read      941.2   453.1   160.7   623.3   657.9   785.8   861.1  1191.5  1348.0  1426.9  1492.0  1577.5  1722.4  5419.9 15249.3  70023.0   100000  1715150961753  1715150967049
read      929.7   507.8   187.4   606.8   644.7   775.7   856.7  1170.8  1314.4  1394.5  1463.5  1554.4  1714.6  7612.1 17630.5  71164.6   105000  1715150968554  1715150973847
read      976.2   482.9   160.7   643.6   679.9   819.6   902.9  1208.4  1393.5  1473.8  1549.2  1629.3  1788.2  5540.6 16687.5  67588.0   110000  1715150975350  1715150980641
read      935.5   456.4   173.5   609.7   646.7   777.9   862.6  1235.1  1337.1  1407.4  1468.6  1554.2  1704.2  5265.4 15938.2  70469.6   115000  1715150982144  1715150987438
read      958.2   533.0   173.5   629.1   662.6   794.3   870.7  1225.1  1364.6  1439.2  1507.9  1591.2  1737.0  7688.9 19435.6  69139.8   120000  1715150988942  1715150994233
read      973.2   464.8   187.4   632.1   669.3   812.0   908.1  1254.8  1387.7  1460.8  1535.8  1612.7  1764.6  5111.3 13903.9  67749.4   125000  1715150995737  1715151001036
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 82.91%,31.66%,100.00%
