#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target       ts_start         ts_end
read      402.3   456.8   173.5   256.2   279.7   373.3   403.1   421.3   433.0   449.3   467.9   503.3   737.8  8186.7 15982.1   4956.2     5000  1715153060853  1715153066232
read      420.3   346.3   160.7   240.4   260.0   411.8   458.7   481.6   497.9   516.5   540.8   579.5   682.4  4989.3 15053.5  10041.4    10000  1715153067736  1715153073084
read      436.5   313.9   160.7   233.4   251.4   431.7   503.6   533.3   551.9   574.8   599.7   637.5   738.7  3967.9 13180.4  14975.8    15000  1715153074588  1715153079899
read      436.1   286.5   160.7   225.2   243.3   419.1   518.8   556.8   580.7   606.2   633.9   676.2   762.5  3129.9 11820.1  19883.2    20000  1715153081403  1715153086714
read      416.6   250.4   160.7   219.6   235.1   373.2   495.8   543.5   572.0   601.1   633.1   677.8   769.2  1906.7 10663.8  24994.8    25000  1715153088218  1715153093530
read      425.1   239.8   160.7   218.0   234.1   372.0   503.9   561.9   596.9   629.9   667.0   717.0   811.5  1390.7  8513.5  29951.4    30000  1715153095034  1715153100343
read      412.2   230.8   160.7   215.4   231.0   360.8   474.2   538.2   576.0   613.5   653.5   706.9   811.4  1341.5  7687.6  34988.0    35000  1715153101847  1715153107149
read      412.6   202.3   160.7   215.6   231.4   364.7   468.0   534.0   575.1   616.3   659.8   715.3   811.5  1222.3  7074.6  39924.6    40000  1715153108653  1715153113961
read      406.0   236.0   160.7   217.1   232.5   357.3   448.3   511.3   555.2   600.9   647.9   705.1   806.5  1217.5 10550.0  44929.8    45000  1715153115465  1715153120766
read      398.0   224.9   160.7   216.2   231.2   352.2   434.9   493.0   535.4   581.9   631.2   690.9   797.8  1231.5  8976.7  49879.6    50000  1715153122269  1715153127588
read      390.7   188.7   160.7   219.1   234.8   360.5   433.9   477.2   508.5   543.5   584.0   638.7   776.0  1233.7  7936.0  54717.6    55000  1715153129092  1715153134388
read      392.8   188.4   160.7   217.1   233.0   362.5   435.7   479.3   510.7   546.3   589.1   650.1   800.2  1364.3  8073.2  59968.0    60000  1715153135892  1715153141185
read      398.4   222.8   160.7   215.0   231.0   360.7   437.9   484.4   517.3   555.5   603.8   681.3   902.2  1624.6  8851.5  64781.6    65000  1715153142689  1715153147984
read      394.0   205.9   160.7   217.2   232.7   361.3   435.3   477.6   508.4   545.2   590.9   661.2   837.6  1566.8  7610.1  70079.4    70000  1715153149488  1715153154779
read      396.6   183.3   160.7   218.7   234.8   367.5   440.6   481.5   511.2   547.1   592.9   667.1   840.1  1233.3  6481.9  75276.4    75000  1715153156282  1715153161573
read      390.1   200.2   160.7   219.1   235.2   361.1   429.4   468.0   497.0   531.3   575.5   641.8   815.0  1600.7  7989.3  79964.3    80000  1715153163078  1715153168373
read      383.2   184.6   160.7   217.1   232.7   355.2   420.5   457.9   485.9   519.7   564.1   634.2   807.5  1285.7  6494.2  85103.4    85000  1715153169878  1715153175169
read      383.0   195.6   160.7   218.1   234.0   356.9   419.7   455.6   482.1   514.2   557.1   626.3   788.1  1283.1  7846.0  89669.1    90000  1715153176673  1715153181965
read      399.1   199.4   160.7   222.9   241.9   373.6   436.7   472.3   500.2   534.1   580.2   656.8   835.4  1266.8  8343.7  95206.2    95000  1715153183469  1715153188764
read      386.6   183.3   148.8   221.6   239.3   362.6   422.5   457.2   483.0   514.4   557.3   628.9   795.5  1235.9  6460.2 100014.8   100000  1715153190269  1715153195562
read      402.3   169.0   160.7   225.6   246.0   378.0   439.5   475.6   503.5   538.4   585.6   663.1   830.2  1197.5  4352.0 105062.8   105000  1715153197066  1715153202358
read      527.5   232.5   160.7   274.1   309.7   487.3   584.6   643.9   687.4   738.3   800.2   887.6  1044.2  1371.9  8808.6 109636.2   110000  1715153203863  1715153209159
read      499.7   259.7   160.7   244.9   275.9   444.3   534.8   608.0   670.5   738.4   811.4   909.8  1083.7  1367.1  9852.3 109829.0   115000  1715153210662  1715153215956
read      592.2   279.2   173.5   322.4   355.4   559.2   682.5   737.1   773.9   813.3   863.6   936.6  1086.5  1431.4 10662.4 109022.0   120000  1715153217461  1715153222752
read      584.6   244.9   160.7   324.4   356.1   544.4   677.9   735.1   772.7   812.0   859.8   925.9  1052.5  1415.9  8049.9 110658.1   125000  1715153224256  1715153229563
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 84.09%,36.36%,100.00%
