#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target       ts_start         ts_end
read      458.1   506.8   173.5   269.3   294.8   424.4   466.7   490.5   506.3   527.9   551.6   594.1   987.6  9765.8 16167.1   5026.4     5000  1715151727296  1715151732698
read      481.3   348.9   173.5   244.7   266.1   473.1   544.0   579.6   603.7   630.4   666.3   723.4   868.4  3970.1 12674.9  10013.2    10000  1715151734204  1715151739563
read      486.1   333.9   160.7   235.4   256.2   469.8   568.1   615.0   645.9   680.7   724.1   786.0   919.2  3678.6 12524.8  14992.6    15000  1715151741067  1715151746372
read      487.0   303.2   173.5   232.4   253.9   451.7   566.3   623.2   661.3   703.7   755.8   828.7   991.4  2656.6 12450.3  19892.6    20000  1715151747877  1715151753187
read      502.1   358.2   160.7   234.0   256.8   459.2   574.4   637.4   683.2   735.0   793.8   870.2  1046.6  2394.4 16442.5  24941.2    25000  1715151754691  1715151759999
read      495.1   279.2   160.7   228.8   251.3   453.8   566.2   630.0   676.8   730.8   793.2   874.4  1063.4  1420.6  8787.6  30050.2    30000  1715151761503  1715151766808
read      498.8   287.2   160.7   228.3   250.6   460.2   562.0   622.7   667.8   722.4   789.9   879.2  1096.6  3492.7 10976.3  34945.6    35000  1715151768312  1715151773603
read      504.5   273.6   160.7   228.9   251.8   466.9   572.7   634.8   681.6   736.1   802.4   900.3  1116.5  1572.3  9320.9  39926.8    40000  1715151775107  1715151780413
read      516.2   285.2   160.7   228.1   251.4   477.7   588.0   653.4   702.6   761.0   831.3   934.7  1150.6  1614.4  8425.7  44959.0    45000  1715151781916  1715151787217
read      509.8   303.1   160.7   228.3   251.4   468.2   577.6   639.7   689.0   746.8   818.2   926.1  1161.1  1741.5 12180.0  49997.4    50000  1715151788721  1715151794028
read      533.6   371.8   160.7   233.5   260.1   490.3   599.6   666.7   717.6   778.2   853.5   966.5  1197.4  1749.6 17210.1  55226.4    55000  1715151795532  1715151800831
read      505.1   312.0   148.8   228.5   252.9   460.1   565.8   627.9   676.5   735.4   808.3   918.9  1162.8  1773.6 14492.8  60101.8    60000  1715151802336  1715151807628
read      514.2   303.6   160.7   233.2   260.5   468.9   575.3   637.6   686.7   744.8   818.7   930.4  1165.7  1722.3 10658.7  65053.2    65000  1715151809131  1715151814429
read      659.1   444.3   160.7   256.4   300.8   609.8   720.8   781.7   833.3   916.8  1108.6  1351.7  1620.0  2267.2 15802.7  69965.8    70000  1715151815932  1715151821222
read      773.1   424.5   160.7   362.8   439.8   686.3   795.3   916.9  1042.0  1154.8  1261.3  1383.0  1585.4  3848.0 15069.7  73853.0    75000  1715151822727  1715151828037
read      907.2   462.8   173.5   583.8   616.6   756.3   850.2  1166.2  1283.9  1354.1  1429.2  1519.0  1703.7  5652.2 15501.7  72028.9    80000  1715151829541  1715151834833
read      920.8   452.9   202.4   601.9   637.9   769.7   852.2  1150.7  1302.5  1386.3  1459.1  1551.4  1709.7  5424.3 14856.4  71609.4    85000  1715151836336  1715151841628
read      937.7   492.3   187.4   611.3   647.3   782.5   866.5  1196.2  1323.4  1404.1  1475.1  1573.5  1736.2  5768.3 16898.8  70410.0    90000  1715151843132  1715151848436
read      978.8   504.6   160.7   648.7   683.9   821.4   909.0  1106.5  1371.1  1463.7  1549.9  1654.6  1880.2  6340.4 17480.6  67506.2    95000  1715151849940  1715151855227
read      905.7   506.1   173.5   590.3   619.1   750.1   842.2  1164.8  1284.5  1353.4  1426.1  1507.6  1682.5  6151.0 19426.8  72980.3   100000  1715151856731  1715151862026
read      920.3   538.4   173.5   603.6   639.1   764.8   849.0  1158.1  1301.9  1379.7  1450.5  1540.8  1720.1  4830.6 23755.7  71870.4   105000  1715151863530  1715151868822
read      865.4   505.3   173.5   545.1   579.5   721.5   819.8  1108.7  1209.8  1285.3  1358.0  1454.5  1612.3  4899.9 20769.3  76329.6   110000  1715151870326  1715151875611
read      935.2   504.5   202.4   622.0   654.5   777.9   853.3  1185.2  1335.8  1414.4  1478.4  1566.5  1720.2  5216.4 19484.5  70650.6   115000  1715151877115  1715151882402
read      931.8   517.0   173.5   610.6   645.9   772.9   860.7  1191.7  1316.0  1394.6  1463.0  1558.5  1761.2  5485.7 19738.7  70965.9   120000  1715151883905  1715151889204
read      948.2   472.8   255.0   640.4   666.1   786.4   859.6  1213.8  1364.5  1434.8  1496.0  1579.5  1727.6  5580.8 16947.8  69588.6   125000  1715151890708  1715151896011
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 84.62%,38.50%,100.00%
