#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target       ts_start         ts_end
read      407.1   482.8   173.5   251.2   275.4   371.9   402.2   420.4   432.3   448.2   466.8   502.6  1460.6  8017.6 18326.9   4925.8     5000  1715152839209  1715152844622
read      406.5   341.8   173.5   236.2   254.3   399.3   442.2   464.2   479.8   497.7   520.2   554.2   664.0  4069.8 12912.2  10023.0    10000  1715152846128  1715152851474
read      413.8   280.9   160.7   228.9   246.4   408.5   470.1   497.5   515.8   537.0   562.7   598.4   700.1  3853.8 11486.5  15067.0    15000  1715152852978  1715152858300
read      419.0   272.4   160.7   225.3   242.7   403.3   488.1   521.8   542.9   567.6   594.5   638.0   742.8  3139.5 12429.6  20065.6    20000  1715152859803  1715152865120
read      403.1   234.0   160.7   221.2   236.5   367.4   468.1   509.7   535.3   563.0   594.0   640.7   768.0  1944.9  9056.2  24974.6    25000  1715152866625  1715152871929
read      407.8   252.8   160.7   220.7   236.4   367.9   470.7   517.4   546.1   576.5   611.9   663.0   788.5  1991.7 10104.2  29959.0    30000  1715152873433  1715152878740
read      397.5   226.6   160.7   218.2   232.9   357.8   452.7   503.1   534.6   567.8   605.4   658.7   775.4  1170.4  9419.3  34844.2    35000  1715152880244  1715152885552
read      472.8   568.0   160.7   219.8   235.6   366.4   459.1   512.7   548.5   589.3   643.3   811.7  2831.4  7954.9 12276.9  40006.5    40000  1715152887056  1715152892355
read      392.3   188.8   160.7   218.4   233.5   354.8   434.6   484.5   519.2   556.0   598.2   657.4   801.6  1311.1  7718.3  44941.6    45000  1715152893860  1715152899152
read      426.7   384.8   160.7   219.6   234.2   353.2   435.5   488.3   526.0   567.6   618.1   709.0  1799.4  5304.2  9661.7  50013.8    50000  1715152900657  1715152905948
read      388.9   169.7   160.7   215.8   231.3   359.7   433.8   478.4   510.0   545.6   587.9   643.2   781.5  1089.6  4963.5  54970.8    55000  1715152907452  1715152912744
read      394.3   208.8   160.7   218.6   234.0   359.4   433.6   478.9   512.4   550.3   597.7   665.0   805.2  1555.0  7884.1  59844.2    60000  1715152914249  1715152919540
read      390.9   208.4   160.7   214.8   229.3   341.2   422.6   479.7   521.8   568.7   624.1   697.1   862.4  1254.8  6941.1  64856.0    65000  1715152921044  1715152926346
read      391.8   199.0   160.7   217.8   232.3   354.8   430.2   475.7   509.9   550.8   604.8   678.2   819.7  1293.1  7745.0  69690.0    70000  1715152927850  1715152933143
read      390.6   195.4   160.7   217.1   232.1   355.3   428.4   471.9   505.3   545.1   596.5   673.9   828.6  1329.7  6422.8  74801.4    75000  1715152934646  1715152939940
read      385.8   228.6   160.7   216.6   231.0   347.0   419.8   463.4   496.3   535.8   586.6   664.8   840.5  1332.0  9054.8  79981.6    80000  1715152941444  1715152946737
read      387.9   211.3   160.7   216.9   232.4   355.3   424.1   464.0   494.1   530.3   578.3   657.8   850.0  1352.3  8385.7  84970.4    85000  1715152948240  1715152953541
read      372.9   173.4   160.7   218.2   233.3   345.6   404.7   440.0   466.4   499.6   542.6   610.9   771.2  1372.1  5666.2  89985.2    90000  1715152955044  1715152960333
read      383.9   175.1   160.7   221.6   238.9   359.3   420.0   455.4   481.8   514.0   557.2   626.4   782.8  1093.1  6066.4  94948.4    95000  1715152961837  1715152967131
read      423.5   231.0   160.7   230.2   253.5   395.6   461.8   501.1   531.6   569.0   620.0   705.3   887.6  1276.3  8969.7  99959.3   100000  1715152968636  1715152973934
read      409.2   182.5   160.7   227.8   249.9   383.9   445.8   483.1   511.0   547.1   596.8   677.1   835.3  1139.9  7264.7 104811.2   105000  1715152975438  1715152980736
read      472.3   232.8   160.7   247.7   277.4   435.3   511.1   560.3   598.8   647.4   714.0   811.2  1000.9  1363.5  8103.3 109786.0   110000  1715152982241  1715152987535
read      579.9   249.1   148.8   313.7   350.8   546.4   659.0   715.7   753.2   796.4   848.6   922.0  1064.3  1474.0  9212.3 109997.2   115000  1715152989039  1715152994337
read      534.1   276.5   160.7   258.3   293.7   476.8   566.3   631.9   692.1   777.0   879.2  1002.9  1188.4  1615.9  9254.4 108278.7   120000  1715152995840  1715153001136
read      489.8   260.1   148.8   247.3   278.3   437.7   519.9   584.9   644.3   714.6   793.0   893.1  1053.5  1295.3  7797.5 115469.6   125000  1715153002640  1715153007940
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 85.00%,40.50%,100.00%
